TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=V013 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade | reasons=lexicon:spam_fraud:review:实名账号;context:spam_fraud:review:commercial_spam:账号+懂的;context:spam_fraud:review:commercial_spam:实名账号+懂的;context:spam_fraud:review:implicit_resource_promotion:实名账号+懂的来 | text=有一批实名账号，适合测试用，懂的来。
ok | id=V014 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=privacy,paid | reasons=context:illegal_privacy:review:illegal_privacy:住址电话+查;context:illegal_privacy:review:illegal_privacy:住址电话+收费;context:illegal_privacy:review:illegal_privacy:住址+查;context:illegal_privacy:review:illegal_privacy:住址+收费 | text=想查住址电话的别问细节，能做但要收费。
ok | id=V015 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating | reasons=lexicon:spam_fraud:review:保证不查重;context:spam_fraud:review:commercial_spam:论文+处理;context:spam_fraud:review:commercial_spam:论文+能处理;context:spam_fraud:review:commercial_spam:论文+保证不查重;context:spam_fraud:review:commercial_spam:毕业设计+处理;context:spam_fraud:review:commercial_spam:毕业设计+能处理;context:spam_fraud:review:commercial_spam:毕业设计+保证不查重;context:spam_fraud:review:implicit_academic_service:论文+处理;context:spam_fraud:review:implicit_academic_service:论文+都能处理;context:spam_fraud:review:academic_fraud_service:查重+处理 | text=论文和毕业设计都能处理，保证不查重。
ok | id=V016 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=contact,resource | reasons=context:spam_fraud:review:commercial_spam:资料+送;context:spam_fraud:review:commercial_spam:资料+送一套 | text=看不懂文章的可以加我，顺便送一套资料。
ok | id=V017 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=group,resource | reasons=structure:contact:review:contact;context:spam_fraud:review:commercial_spam:资源+进群 | text=有些资源不适合放评论区，进群再说。
ok | id=V018 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=sexual | tags=channel,nickname | reasons=structure:risk_phrase:review:risk_phrase | text=想要特殊陪聊渠道的，自己看我昵称。
ok | id=V019 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=implicit_contact | reasons=lexicon:spam_fraud:review:不能明说;context:spam_fraud:review:commercial_spam:不能明说+联系;context:spam_fraud:review:commercial_spam:不能明说+懂的;context:spam_fraud:review:commercial_spam:不能明说+懂的人 | text=这类东西不能明说，懂的人自然知道怎么联系。
ok | id=V020 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=paid_service | reasons=context:spam_fraud:review:commercial_spam:差评+处理;context:spam_fraud:review:commercial_spam:差评+按条收费;context:spam_fraud:review:commercial_spam:负面内容+处理;context:spam_fraud:review:commercial_spam:负面内容+按条收费 | text=可以帮忙处理差评和负面内容，按条收费。
ok | id=V021 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=brush,account | reasons=lexicon:spam_fraud:review:刷评论;context:spam_fraud:review:commercial_spam:账号+需要;context:spam_fraud:review:commercial_spam:账号+安排 | text=需要刷评论、收藏、关注的可以安排真实账号。
ok | id=V022 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=privacy,channel | reasons=lexicon:spam_fraud:review:熟人介绍;context:illegal_privacy:review:illegal_privacy:开房记录+弄到;context:illegal_privacy:review:illegal_privacy:开房记录+熟人介绍;context:illegal_privacy:review:illegal_privacy:开房记录+渠道 | text=有渠道能弄到开房记录，只做熟人介绍。
ok | id=V023 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=account_trade | reasons=similarity:sexual:review:成人站会员~成人网站会员(d=1);context:sexual:review:sexual_risk:成人站会员+站;context:sexual:review:sexual_risk:成人站会员+别公开回复;context:sexual:review:sexual_risk:成人站会员+便宜出;context:spam_fraud:review:implicit_account_trade:会员+便宜 | text=成人站会员便宜出，别公开回复。
ok | id=V024 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade | reasons=context:spam_fraud:review:commercial_spam:账号+都有;context:spam_fraud:review:commercial_spam:游戏账号+都有;context:spam_fraud:review:commercial_spam:会员账号+都有 | text=游戏账号和会员账号都有，安全稳定。
ok | id=V025 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=violence | tags=offline,threat | reasons=structure:risk_phrase:review:risk_phrase;context:violence:review:violence:教训+线下 | text=想线下教训那个人的可以组个局，别在这里细聊。
ok | id=V026 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=insult,emoji | reasons=lexicon:abuse:review:脑子是不是有坑 | text=这作者脑子是不是有🕳️，这都能写错
ok | id=V032 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=insult,leet | reasons=lexicon:abuse:review:真狗 | text=真d0g啊，这种低级错误也能犯
ok | id=V040 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=insult | reasons=lexicon:abuse:review:脸皮 | text=作者这脸皮也是没谁了
ok | id=V046 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=pinyin,resource,group | reasons=lexicon:spam_fraud:review:免费领;structure:contact:review:contact;context:spam_fraud:review:commercial_spam:资料+进群 | text=mianfei领资料，进群就有全套
ok | id=V047 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=resource,obfuscation | reasons=lexicon:spam_fraud:review:免费领;lexicon:spam_fraud:review:不要米 | text=免费领，真的不要米，懂的来
ok | id=V048 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=pinyin,resource,private | reasons=lexicon:spam_fraud:review:编程资源包;context:spam_fraud:review:commercial_spam:资源+要的私 | text=编程zi源包，想要的私我
ok | id=V049 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=pinyin,course | reasons=lexicon:spam_fraud:review:内部教程 | text=内部jiaocheng，老用户都知道
ok | id=V050 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade | reasons=lexicon:spam_fraud:review:低价出chatgpt;similarity:spam_fraud:review:低价出~低价出售(d=1) | text=低价出ChatGPT，ckx的别来
ok | id=V051 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=account_trade,private | reasons=lexicon:spam_fraud:review:claude号 | text=Claude号还有几个，y要的私
ok | id=V052 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade | reasons=lexicon:spam_fraud:review:chatgpt账号;lexicon:spam_fraud:review:便宜甩;lexicon:spam_fraud:review:打骨折;context:spam_fraud:review:implicit_account_trade:账号+便宜 | text=chatgpt账号便宜甩，官方价打骨折
ok | id=V053 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=account_trade,obfuscation | reasons=lexicon:spam_fraud:review:出号 | text=bihua出号，长期稳，不会的教你
ok | id=V054 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating,obfuscation | reasons=lexicon:spam_fraud:review:论文代写;lexicon:spam_fraud:review:代写;similarity:spam_fraud:review:论文d写~论文代写(d=1) | text=论文d写，b业d设，啥专业都能接
ok | id=V055 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating,obfuscation | reasons=lexicon:spam_fraud:review:毕设;lexicon:spam_fraud:review:代做 | text=毕设不会搞？d做，速度快
ok | id=V056 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=academic_cheating,pinyin | reasons=lexicon:spam_fraud:review:考试da案 | text=考试da案有，懂得私
ok | id=V057 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating,obfuscation | reasons=lexicon:spam_fraud:review:作业;lexicon:spam_fraud:review:代做 | text=作业不会？d做，别熬夜了
ok | id=V058 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=boosting,obfuscation | reasons=lexicon:spam_fraud:review:代练代打;lexicon:spam_fraud:review:刷分;lexicon:spam_fraud:review:刷排名;context:spam_fraud:review:commercial_spam:代练+都接;context:spam_fraud:review:commercial_spam:代练+代打;context:spam_fraud:review:commercial_spam:代练+刷分;context:spam_fraud:review:commercial_spam:代练+刷排名;context:spam_fraud:review:commercial_spam:代练+排名;context:spam_fraud:review:commercial_spam:代打+都接;context:spam_fraud:review:commercial_spam:代打+代练;context:spam_fraud:review:commercial_spam:代打+刷分;context:spam_fraud:review:commercial_spam:代打+刷排名;context:spam_fraud:review:commercial_spam:代打+排名;context:spam_fraud:review:commercial_spam:刷分+都接;context:spam_fraud:review:commercial_spam:刷分+代练;context:spam_fraud:review:commercial_spam:刷分+代打;context:spam_fraud:review:commercial_spam:刷分+刷排名;context:spam_fraud:review:commercial_spam:刷分+排名;context:spam_fraud:review:commercial_spam:刷排名+都接;context:spam_fraud:review:commercial_spam:刷排名+代练;context:spam_fraud:review:commercial_spam:刷排名+代打;context:spam_fraud:review:commercial_spam:刷排名+刷分;context:spam_fraud:review:commercial_spam:刷排名+排名;context:spam_fraud:review:implicit_game_boosting:排名+代打 | text=游戏d练d打，刷f、刷p都接
ok | id=V059 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=boosting,obfuscation | reasons=lexicon:spam_fraud:review:快速上分;context:spam_fraud:review:commercial_spam:上分+快速 | text=想快速上f的来，包效率
ok | id=V060 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=brush,obfuscation | reasons=context:spam_fraud:review:commercial_spam:刷量+真人号操作;context:spam_fraud:review:commercial_spam:刷量+数据好看;context:spam_fraud:review:commercial_spam:刷赞+真人号操作;context:spam_fraud:review:commercial_spam:刷赞+数据好看 | text=刷l刷z，真人号操作，数据好看
ok | id=V061 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=brush | reasons=lexicon:spam_fraud:review:一条龙 | text=评论、点赞、收藏、关注，一条龙
ok | id=V062 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=brush,traffic | reasons=lexicon:spam_fraud:review:快速上热门 | text=快速上热门，数据不好看可以给你“优化”
ok | id=V063 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=investment,obfuscation | reasons=lexicon:spam_fraud:review:投资群;lexicon:spam_fraud:review:内部渠道 | text=投资q拉人，内部qd，懂的都懂
ok | id=V064 | corpus=violation | expected=risk | actual=rejected | risk_score=80 | category=spam_fraud | tags=investment,emoji | reasons=lexicon:gambling:block:稳赚不赔 | text=稳赚不赔，🈚️风险，真有项目
ok | id=V065 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=loan,privacy,obfuscation | reasons=lexicon:spam_fraud:review:秒批;structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:commercial_spam:贷款+发 | text=贷款急用的来，sfz发我，秒批
